,date,index,signal_emg,emg_envelope,signal_mmg
1503,2024-07-16 09:01:21.040520260,35544,0.019545849692875292,0.37547777015677886,0.0057258694429648494
1508,2024-07-16 09:03:09.094547273,35549,0.04330747039506417,0.37552163201279976,0.011047736373977358
1513,2024-07-16 09:04:57.148574287,35554,0.020969019044657214,0.3755742392446899,0.005399609154963477
1518,2024-07-16 09:06:45.202601300,35559,0.10610256192566594,0.3756350699724388,0.01035595068465979
1523,2024-07-16 09:08:33.256628314,35564,0.04750275695929705,0.37570359465248815,0.02550089398854091
1528,2024-07-16 09:10:21.310655327,35569,0.007491238558249596,0.3757792768268929,0.02811604656718357
1533,2024-07-16 09:12:09.364682341,35574,0.09602775528058147,0.37586157388490754,0.00781406421000239
1538,2024-07-16 09:13:57.418709354,35579,0.31890897557900433,0.3759499378352467,0.013560612401956983
1543,2024-07-16 09:15:45.472736368,35584,0.07376744631588758,0.37604381608729265,0.0032512650883837987
1548,2024-07-16 09:17:33.526763381,35589,0.09862874392968239,0.37614265223942817,0.008299364992370304
1553,2024-07-16 09:19:21.580790395,35594,0.11789210195305166,0.376245886872964,0.0017600972210266518
1558,2024-07-16 09:21:09.634817408,35599,0.06804246463796072,0.3763529583504099,0.004258791233980688
1563,2024-07-16 09:22:57.688844422,35604,0.09372509119161708,0.37646330361734887,0.0009224957823039269
1568,2024-07-16 09:24:45.742871435,35609,0.021466772771763377,0.37657635900722003,0.00523324221249624
1573,2024-07-16 09:26:33.796898449,35614,0.05987174535781143,0.3766915610481964,0.015613550730904034
1578,2024-07-16 09:28:21.850925462,35619,0.0012666156606824953,0.37680834727112716,0.015585236220817412
1583,2024-07-16 09:30:09.904952476,35624,0.019065120536874824,0.3769261570174168,0.007570830313258967
1588,2024-07-16 09:31:57.958979489,35629,0.09026152759698572,0.3770444322458014,0.007139999653817026
1593,2024-07-16 09:33:46.013006503,35634,0.05020144938356799,0.3771626183366242,0.02433364275734704
1598,2024-07-16 09:35:34.067033516,35639,0.03561953873411685,0.37728016489200805,0.02450618328711481
1603,2024-07-16 09:37:22.121060530,35644,0.1601626619900086,0.37739652653029226,0.014460376739297101
1608,2024-07-16 09:39:10.175087543,35649,0.06003614240876136,0.3775111636731105,0.013583183997004427
1613,2024-07-16 09:40:58.229114557,35654,0.11896602103192702,0.3776235433235022,0.0017664119362102487
1618,2024-07-16 09:42:46.283141570,35659,0.048800241135607006,0.37773313983334184,0.02255889260998009
1623,2024-07-16 09:44:34.337168584,35664,0.0699714166506115,0.37783943565886685,0.021002312601950058
1628,2024-07-16 09:46:22.391195597,35669,0.0781278678305111,0.37794192210266236,0.003948362847276141
1633,2024-07-16 09:48:10.445222611,35674,0.11752167546196092,0.3780401000408014,0.007988007963913399
1638,2024-07-16 09:49:58.499249624,35679,0.19063859953164541,0.3781334806336265,0.0005034293047537668
1643,2024-07-16 09:51:46.553276638,35684,0.03446221616420391,0.37822158601890177,0.011864913890476964
1648,2024-07-16 09:53:34.607303651,35689,0.09646227090470882,0.3783039499860445,0.014815175917617508
1653,2024-07-16 09:55:22.661330665,35694,0.15137471527711902,0.3783801186303246,0.005998350951110327
1658,2024-07-16 09:57:10.715357678,35699,0.01730565226659628,0.3784496509862724,0.023197563307085993
1663,2024-07-16 09:58:58.769384692,35704,0.09022875958243556,0.37851211963961057,0.020502439228653954
1668,2024-07-16 10:00:46.823411705,35709,0.0373306560278376,0.3785671113168733,0.00039365161146180406
1673,2024-07-16 10:02:34.877438719,35714,0.04283096856505008,0.3786142274519609,0.016227567623589706
1678,2024-07-16 10:04:22.931465732,35719,0.07797093102220064,0.3786530847290747,0.0005891109188346294
1683,2024-07-16 10:06:10.985492746,35724,0.16503984413872264,0.3786833156010456,0.02469408518682323
1688,2024-07-16 10:07:59.039519759,35729,0.033222004751612674,0.37870456878219455,0.01576443497238952
1693,2024-07-16 10:09:47.093546773,35734,0.029899255733343042,0.3787165097149036,0.01724039063607678
1698,2024-07-16 10:11:35.147573786,35739,0.15090153009874757,0.37871882100898024,0.028904755026766843
1703,2024-07-16 10:13:23.201600800,35744,0.02319335405740104,0.3787112028531129,0.007529661576171156
1708,2024-07-16 10:15:11.255627813,35749,0.1796774428736661,0.37869337339805603,0.015454395440732252
1713,2024-07-16 10:16:59.309654827,35754,0.0030428970262307772,0.37866506911100917,0.012969385685188389
1718,2024-07-16 10:18:47.363681840,35759,0.13294101184029034,0.37862604510066705,0.0009765945038341837
1723,2024-07-16 10:20:35.417708854,35764,0.024607990864719972,0.3785760754124504,0.003583456795884277
1728,2024-07-16 10:22:23.471735867,35769,0.012172793022555858,0.37851495329336987,0.0034122642206743437
1733,2024-07-16 10:24:11.525762881,35774,0.11904446359219743,0.37844249142622843,0.008861260525651974
1738,2024-07-16 10:25:59.579789894,35779,0.035903499887713616,0.37835852213270704,0.009653231783732136
1743,2024-07-16 10:27:47.633816908,35784,0.05525063028320317,0.37826289754455955,0.01350292050973144
1748,2024-07-16 10:29:35.687843921,35789,0.03157522370259429,0.37815548974220475,0.015675305203685905
1753,2024-07-16 10:31:23.741870935,35794,0.027732632585670224,0.37803619085981083,0.005191946663929226
1758,2024-07-16 10:33:11.795897948,35799,0.03436494696455083,0.37790491315573926,0.017842169119423393
1763,2024-07-16 10:34:59.849924962,35804,0.28721706419997806,0.3777615890472066,0.02363170949624458
1768,2024-07-16 10:36:47.903951975,35809,0.31438651645966426,0.3776061711083328,0.0026852572712793305
1773,2024-07-16 10:38:35.957978989,35814,0.016092162891066672,0.377438632031199,0.006681748109652796
1778,2024-07-16 10:40:24.012006003,35819,0.26286036174776445,0.3772589645492702,0.02280833647526342
1783,2024-07-16 10:42:12.066033016,35824,0.2636711206627279,0.37706718132341155,0.00777839602646555
1788,2024-07-16 10:44:00.120060030,35829,0.08790725254210092,0.37686331479105123,0.0050179020427599105
1793,2024-07-16 10:45:48.174087043,35834,0.019056957936977537,0.37664741697954196,0.0016682871738206385
1798,2024-07-16 10:47:36.228114057,35839,0.006926658358708758,0.3764195592855061,0.007082754762307919
1803,2024-07-16 10:49:24.282141070,35844,0.02626949263765918,0.3761798322218634,0.014654538541455181
1808,2024-07-16 10:51:12.336168084,35849,0.004165925555362407,0.37592834513466644,0.0017689147954778415
1813,2024-07-16 10:53:00.390195097,35854,0.04757693055656683,0.37566522589174833,0.027751720646602182
1818,2024-07-16 10:54:48.444222111,35859,0.10088949160282111,0.3753906205448798,0.021997467430041332
1823,2024-07-16 10:56:36.498249124,35864,0.0038217046659501284,0.3751046929669562,0.006671512680437144
1828,2024-07-16 10:58:24.552276138,35869,0.11296901956707138,0.37480762446564203,0.01528422940853651
1833,2024-07-16 11:00:12.606303151,35874,0.12368677836270761,0.3744996133750297,0.006308381670655149
1838,2024-07-16 11:02:00.660330165,35879,0.15940132653778294,0.37418087462647237,0.0036089988115845756
1843,2024-07-16 11:03:48.714357178,35884,0.1090553394040841,0.37385163929985593,0.001379282088175279
1848,2024-07-16 11:05:36.768384192,35889,0.02561113175966236,0.3735121541567362,0.008791916553150675
1853,2024-07-16 11:07:24.822411205,35894,0.060704722488130435,0.37316268115680684,0.014967257436446309
1858,2024-07-16 11:09:12.876438219,35899,0.00371419737002673,0.37280349695934406,0.0021081907734064615
1863,2024-07-16 11:11:00.930465232,35904,0.16088077173371262,0.37243489241124195,0.006826291051788505
1868,2024-07-16 11:12:48.984492246,35909,0.0842645328679033,0.37205717202305494,0.00639076305813129
1873,2024-07-16 11:14:37.038519259,35914,0.07464212028804464,0.3716706534343719,0.01708982822714261
1878,2024-07-16 11:16:25.092546273,35919,0.007179721276293778,0.37127566687014374,0.00957334344974329
1883,2024-07-16 11:18:13.146573286,35924,0.0019962340629477247,0.3708725545894351,0.0011856093795292633
1888,2024-07-16 11:20:01.200600300,35929,0.09719621919386391,0.3704616703283391,2.017932438538288e-06
1893,2024-07-16 11:21:49.254627313,35934,0.031939652777184725,0.37004337873862936,0.0037488875397820366
1898,2024-07-16 11:23:37.308654327,35939,0.06395151087022688,0.36961805482358306,0.00842326737657772
1903,2024-07-16 11:25:25.362681340,35944,0.023156902922743524,0.3691860833724621,0.003292401670349555
1908,2024-07-16 11:27:13.416708354,35949,0.015282951439772686,0.36874785839486496,0.009409028971871262
1913,2024-07-16 11:29:01.470735367,35954,0.022725915072384074,0.36830378255587326,0.008189709840112285
1918,2024-07-16 11:30:49.524762381,35959,0.055754950571008814,0.36785426661300624,0.015301434928259614
1923,2024-07-16 11:32:37.578789394,35964,0.0967245953338843,0.3673997288557636,0.025259795808777647
1928,2024-07-16 11:34:25.632816408,35969,0.05047755528836372,0.36694059454827227,0.00471677433093808
1933,2024-07-16 11:36:13.686843421,35974,0.1134088338841093,0.3664772953754174,0.03537193446612537
1938,2024-07-16 11:38:01.740870435,35979,0.03637003291812594,0.36601026889283694,0.01997616432287303
1943,2024-07-16 11:39:49.794897448,35984,0.17993755830918715,0.36553995798124306,0.019149566373795862
1948,2024-07-16 11:41:37.848924462,35989,0.02856918106976932,0.3650668103054018,0.030043963384351006
1953,2024-07-16 11:43:25.902951475,35994,0.06948572463118431,0.36459127777809464,0.01383136962861574
1958,2024-07-16 11:45:13.956978489,35999,0.014548390274472066,0.36411381602951565,0.0018669365529412083
1963,2024-07-16 11:47:02.011005502,36004,0.02189785675830193,0.3636348838825302,8.776825526157126e-05
1968,2024-07-16 11:48:50.065032516,36009,0.1241514474545851,0.36315494283410793,0.007297700096140741
1973,2024-07-16 11:50:38.119059529,36014,0.15136718831587676,0.3626744565432466,0.013485699044373802
1978,2024-07-16 11:52:26.173086543,36019,0.04184491920183036,0.36219389032546767,0.00043809579575205637
1983,2024-07-16 11:54:14.227113556,36024,0.00021582795702347298,0.3617137106540495,0.012193845661918728
1988,2024-07-16 11:56:02.281140570,36029,0.01238015621374481,0.3612343846684014,0.007167909172196727
1993,2024-07-16 11:57:50.335167583,36034,0.02959568625271965,0.36075637969006735,0.005428451056876938
1998,2024-07-16 11:59:38.389194597,36039,0.09277349904309928,0.3602801627468626,0.015491165542009949
2003,2024-07-16 12:01:26.443221610,36044,0.032361662245360696,0.3598062001056874,0.01876424657993587
2008,2024-07-16 12:03:14.497248624,36049,0.06179059419804641,0.35933495681460376,0.0016907312311274826
2013,2024-07-16 12:05:02.551275637,36054,0.03290542246924681,0.35886689625456375,0.028934816341672227
2018,2024-07-16 12:06:50.605302651,36059,0.08679319548829649,0.35840247970126166,0.03129241137410748
2023,2024-07-16 12:08:38.659329664,36064,0.14953173263217037,0.3579421658974082,0.013228218311150912
2028,2024-07-16 12:10:26.713356678,36069,0.026490027654660485,0.35748641063568043,0.0006939967976344898
2033,2024-07-16 12:12:14.767383691,36074,0.06728464974997982,0.35703566635259737,0.009381768261074291
2038,2024-07-16 12:14:02.821410705,36079,0.009180226914105418,0.35659038173328117,0.018503145142739926
2043,2024-07-16 12:15:50.875437718,36084,0.029180761098344624,0.35615100132742006,0.017147568954686672
2048,2024-07-16 12:17:38.929464732,36089,0.04928794218583872,0.3557179651768055,0.012177489501636947
2053,2024-07-16 12:19:26.983491745,36094,0.14745655424008053,0.3552917084547453,0.011477192763361031
2058,2024-07-16 12:21:15.037518759,36099,0.004712583042761409,0.35487266111772314,0.008478800819965491
2063,2024-07-16 12:23:03.091545772,36104,0.014862231314319501,0.3544612475693943,0.002444850725407562
2068,2024-07-16 12:24:51.145572786,36109,0.008122432973302923,0.3540578863369344,0.01003704644002103
2073,2024-07-16 12:26:39.199599799,36114,0.0381998561139512,0.3536629897596715,0.001112595211137826
2078,2024-07-16 12:28:27.253626813,36119,0.10916413486287882,0.35327696368982114,0.006176150973009479
2083,2024-07-16 12:30:15.307653826,36124,0.08059680342984325,0.35290020720518345,0.0028885817960013944
2088,2024-07-16 12:32:03.361680840,36129,0.04152421313197117,0.3525331123334104,0.008980770751647129
2093,2024-07-16 12:33:51.415707853,36134,0.04582184417600098,0.35217606378763683,0.019067128113080024
2098,2024-07-16 12:35:39.469734867,36139,0.09270163064951195,0.35182943871351446,0.02139297213488376
2103,2024-07-16 12:37:27.523761880,36144,0.09795343852297853,0.3514936064474989,0.01199119177105306
2108,2024-07-16 12:39:15.577788894,36149,0.034689899319757515,0.3511689282862951,0.010246813530872879
2113,2024-07-16 12:41:03.631815907,36154,0.04729651676077997,0.3508557572670155,0.02713921907155305
2118,2024-07-16 12:42:51.685842921,36159,0.04231246944503039,0.3505544379576146,0.03119785872842254
2123,2024-07-16 12:44:39.739869934,36164,0.08175652417681199,0.3502653062571678,0.02666445750897276
2128,2024-07-16 12:46:27.793896948,36169,0.023158895221111104,0.349988689205325,0.005326669526662335
2133,2024-07-16 12:48:15.847923961,36174,0.03921910598696943,0.3497249048003572,0.01328351956114612
2138,2024-07-16 12:50:03.901950975,36179,0.172949513236535,0.3494742618251318,0.0005376841669682403
2143,2024-07-16 12:51:51.955977988,36184,0.1803675652599567,0.3492370596804997,0.014992909933395528
2148,2024-07-16 12:53:40.010005002,36189,0.06146992750265101,0.3490135882253605,0.01241168047055254
2153,2024-07-16 12:55:28.064032016,36194,0.10877399998244425,0.3488041276227006,0.039654318270830366
2158,2024-07-16 12:57:16.118059029,36199,0.05076442394910797,0.3486089481910855,0.022910308277472983
2163,2024-07-16 12:59:04.172086043,36204,0.03641772099305455,0.34842831026103155,0.009984303390144483
2168,2024-07-16 13:00:52.226113056,36209,0.01954831707736184,0.3482624640360535,0.02083276392057377
2173,2024-07-16 13:02:40.280140070,36214,0.10141329192060586,0.3481116494585394,0.004544977579143582
2178,2024-07-16 13:04:28.334167083,36219,0.13423633809781843,0.347976096080351,0.01677887019376461
2183,2024-07-16 13:06:16.388194097,36224,0.017193107873136416,0.3478560229380429,0.01421553944638209
2188,2024-07-16 13:08:04.442221110,36229,0.11182473232094778,0.3477516384324814,0.007757840643330327
2193,2024-07-16 13:09:52.496248124,36234,0.0028309303032175146,0.3476631402125208,0.02712937119286198
2198,2024-07-16 13:11:40.550275137,36239,0.059710820177978546,0.347590715062757,0.030682278687356478
2203,2024-07-16 13:13:28.604302151,36244,0.060119900957387305,0.34753453879543483,0.007902827502814111
2208,2024-07-16 13:15:16.658329164,36249,0.07286458750595917,0.34749477614646435,0.022693043767863075
2213,2024-07-16 13:17:04.712356178,36254,0.019564541158738787,0.3474715806755419,0.020574363216533165
2218,2024-07-16 13:18:52.766383191,36259,0.0172598685443681,0.3474650946698946,0.006431893636716957
2223,2024-07-16 13:20:40.820410205,36264,0.08275741245652783,0.34747544905141053,0.01587293002679158
2228,2024-07-16 13:22:28.874437218,36269,0.05102391782858158,0.3475027632870449,0.0017090915985398256
2233,2024-07-16 13:24:16.928464232,36274,0.03495601863705799,0.3475471453023375,0.003398642719088711
2238,2024-07-16 13:26:04.982491245,36279,0.07687840820604377,0.3476086913980519,0.013125477247816262
2243,2024-07-16 13:27:53.036518259,36284,0.2017753809330655,0.3476874861697525,0.016732071170018296
2248,2024-07-16 13:29:41.090545272,36289,0.16013859022304325,0.3477836024301261,0.0062260667587838376
2253,2024-07-16 13:31:29.144572286,36294,0.028912363817811263,0.3478971011336558,0.012346645542939794
2258,2024-07-16 13:33:17.198599299,36299,0.14663727326129963,0.3480280313034408,0.001662096008904265
2263,2024-07-16 13:35:05.252626313,36304,0.05802958689162166,0.34817642996018794,0.014486767752476551
2268,2024-07-16 13:36:53.306653326,36309,0.07222425075898521,0.348342322053714,0.035743307412794086
2273,2024-07-16 13:38:41.360680340,36314,0.00164060768520912,0.3485257203973312,0.030116594929666986
2278,2024-07-16 13:40:29.414707353,36319,0.04052687510930233,0.3487266256055461,0.0001804004226362872
2283,2024-07-16 13:42:17.468734367,36324,0.037781419352628125,0.3489450260356628,0.028264571873454252
2288,2024-07-16 13:44:05.522761380,36329,0.014355464318558352,0.34918089773372124,0.033579077985023895
2293,2024-07-16 13:45:53.576788394,36334,0.009298017763076469,0.3494342043849695,0.024944101936051337
2298,2024-07-16 13:47:41.630815407,36339,4.12550061299158e-05,0.34970489726892684,0.01787268787410824
2303,2024-07-16 13:49:29.684842421,36344,0.06906142437962384,0.34999291521920933,0.017954301353191836
2308,2024-07-16 13:51:17.738869434,36349,0.0690477901854206,0.3502981845882324,0.02220351204837765
2313,2024-07-16 13:53:05.792896448,36354,0.128147156139319,0.350620619217072,0.009216346776457331
2318,2024-07-16 13:54:53.846923461,36359,0.04252253770010965,0.35096012041066577,0.015531009687375042
2323,2024-07-16 13:56:41.900950475,36364,0.018085702818148672,0.3513165769185577,0.023251320365717212
2328,2024-07-16 13:58:29.954977488,36369,0.15442970385444793,0.3516898649214767,0.012087821392307067
2333,2024-07-16 14:00:18.009004502,36374,0.005243558151444654,0.35207984802381004,0.0005219804412289062
2338,2024-07-16 14:02:06.063031515,36379,0.09857884406000376,0.3524863772520629,0.008239160118143537
2343,2024-07-16 14:03:54.117058529,36384,0.16386164484644491,0.35290929105942004,0.02275047888786056
2348,2024-07-16 14:05:42.171085542,36389,0.029512253426685224,0.3533484153366962,0.010608143733487745
2353,2024-07-16 14:07:30.225112556,36394,0.05005105874495745,0.35380356342992314,0.01639539281774749
2358,2024-07-16 14:09:18.279139569,36399,0.04035150627719144,0.3542745361650338,0.026674977746729073
2363,2024-07-16 14:11:06.333166583,36404,0.06597472702505701,0.35476112188023107,0.015416483142522204
2368,2024-07-16 14:12:54.387193596,36409,0.07120254001195003,0.35526309646662274,0.0017144115214759207
2373,2024-07-16 14:14:42.441220610,36414,0.00463249791608124,0.3557802234175395,0.0034440434022216006
2378,2024-07-16 14:16:30.495247623,36419,0.04724995835619083,0.3563122538868252,0.008826679232450075
2383,2024-07-16 14:18:18.549274637,36424,0.06541332796453009,0.35685892675636555,0.011345295852194674
2388,2024-07-16 14:20:06.603301650,36429,0.15249563283252202,0.3574199687130347,0.005129427550103618
2393,2024-07-16 14:21:54.657328664,36434,0.15105189426685162,0.3579950943349627,0.008100670283818204
2398,2024-07-16 14:23:42.711355677,36439,0.15706541663187001,0.3585840061868523,0.003987421311044246
2403,2024-07-16 14:25:30.765382691,36444,0.1884245740383715,0.35918639492412846,0.013257027527463324
2408,2024-07-16 14:27:18.819409704,36449,0.040231290286180416,0.35980193940571287,0.010236241663726458
2413,2024-07-16 14:29:06.873436718,36454,0.03834681561383388,0.36043030681532023,0.0021037444204066377
2418,2024-07-16 14:30:54.927463731,36459,0.06019520026421582,0.36107115279145824,0.008938219033571893
2423,2024-07-16 14:32:42.981490745,36464,0.10121271069697037,0.3617241215662563,0.020425863010721537
2428,2024-07-16 14:34:31.035517758,36469,0.01773500174606818,0.3623888461134236,0.008717504608959656
2433,2024-07-16 14:36:19.089544772,36474,0.14794617278623523,0.36306494830546665,0.0011878571919293583
2438,2024-07-16 14:38:07.143571785,36479,0.1050403454765942,0.3637520390802765,0.008640977961533724
2443,2024-07-16 14:39:55.197598799,36484,0.017644150899350758,0.36444971861708475,0.009260839039213426
2448,2024-07-16 14:41:43.251625812,36489,0.014599690348572029,0.3651575765218644,0.001846467693776559
2453,2024-07-16 14:43:31.305652826,36494,0.026254883280165443,0.36587519202251184,0.0028297430338531833
2458,2024-07-16 14:45:19.359679839,36499,0.004947953170446594,0.3666021341740914,0.0013587572499073198
2463,2024-07-16 14:47:07.413706853,36504,0.0011120806152447363,0.3673379620744775,0.0028960450457713514
2468,2024-07-16 14:48:55.467733866,36509,0.07919251155072159,0.36808222509039695,0.004876807424062708
2473,2024-07-16 14:50:43.521760880,36514,0.0027391936120027324,0.3688344630937448,0.01076955005348458
2478,2024-07-16 14:52:31.575787893,36519,0.060891907733869814,0.3695942067078347,0.030630069328770403
2483,2024-07-16 14:54:19.629814907,36524,0.16239163336670742,0.37036097756312497,0.040887241865947846
2488,2024-07-16 14:56:07.683841920,36529,0.05286074241131099,0.37113428856169195,0.005847102407792516
2493,2024-07-16 14:57:55.737868934,36534,0.09053719820070713,0.371913644149447,0.04092910352483822
2498,2024-07-16 14:59:43.791895947,36539,0.08932658493255081,0.37269854059533536,0.037039658547715064
2503,2024-07-16 15:01:31.845922961,36544,0.00915774876339177,0.37348846627672144,0.0036664038712440027
2508,2024-07-16 15:03:19.899949974,36549,0.0762433186533272,0.3742829019702114,0.009265005359252362
2513,2024-07-16 15:05:07.953976988,36554,0.13931045160215497,0.37508132114714593,0.03477941472274829
2518,2024-07-16 15:06:56.008004002,36559,0.04029650942534784,0.3758831902732359,0.015809642478584948
2523,2024-07-16 15:08:44.062031015,36564,0.09112223423555252,0.37668796911179,0.02811793497885398
2528,2024-07-16 15:10:32.116058029,36569,0.02342817433162842,0.3774951110304908,0.04955890392257491
2533,2024-07-16 15:12:20.170085042,36574,0.07822756412537081,0.3783040633118541,0.04219243144716495
2538,2024-07-16 15:14:08.224112056,36579,0.07059754669221636,0.37911426746754845,0.020593631156857663
2543,2024-07-16 15:15:56.278139069,36584,0.033179808611456606,0.3799251595569446,0.0023411392583184806
2548,2024-07-16 15:17:44.332166083,36589,0.016221278904492126,0.3807361705103334,0.020055747731368836
2553,2024-07-16 15:19:32.386193096,36594,0.038660030513689235,0.38154672645723586,0.027162091685233834
2558,2024-07-16 15:21:20.440220110,36599,0.04671664854343679,0.38235624905997656,0.03751818063973539
2563,2024-07-16 15:23:08.494247123,36604,0.06533976790458997,0.38316415585276153,0.05005699622426067
2568,2024-07-16 15:24:56.548274137,36609,0.07627027987977485,0.3839698605864674,0.03823110331648196
2573,2024-07-16 15:26:44.602301150,36614,0.0065547085985141655,0.3847727735793846,0.001323280877081508
2578,2024-07-16 15:28:32.656328164,36619,0.036342180441413685,0.38557230207422144,0.03337665276604532
2583,2024-07-16 15:30:20.710355177,36624,0.07662464602378546,0.38636785060163265,0.03927222509771698
2588,2024-07-16 15:32:08.764382191,36629,0.044821258850508534,0.38715882135041885,0.01585719893986855
2593,2024-07-16 15:33:56.818409204,36634,0.03692143457287717,0.3879446145444665,0.007196318160603689
2598,2024-07-16 15:35:44.872436218,36639,0.017971383292494675,0.38872462882622166,0.00020006505008430403
2603,2024-07-16 15:37:32.926463231,36644,0.006819369826272201,0.38949826164626533,0.028379867712166818
2608,2024-07-16 15:39:20.980490245,36649,0.11867805988539111,0.39026490965884436,0.02876330440198762
2613,2024-07-16 15:41:09.034517258,36654,0.12635239623906672,0.3910239691227027,0.010315959706676682
2618,2024-07-16 15:42:57.088544272,36659,0.0436215860792547,0.39177483630650395,0.03785492037873418
2623,2024-07-16 15:44:45.142571285,36664,0.10157663715840999,0.39251690789854354,0.02868436578657431
2628,2024-07-16 15:46:33.196598299,36669,0.12911910095092693,0.3932495814206159,0.009357744987750747
2633,2024-07-16 15:48:21.250625312,36674,0.03781513505643492,0.3939722556456758,0.005603082583917548
2638,2024-07-16 15:50:09.304652326,36679,0.006892390035969148,0.39468433101884803,0.0033169493178620275
2643,2024-07-16 15:51:57.358679339,36684,0.08544457435282178,0.39538521008153626,0.009202251446215266
2648,2024-07-16 15:53:45.412706353,36689,0.03188058838754946,0.39607429789824583,0.01792421624522406
2653,2024-07-16 15:55:33.466733366,36694,0.057833336096346846,0.3967510024855387,0.022317479680392657
2658,2024-07-16 15:57:21.520760380,36699,0.22855714776589078,0.3974147352425826,0.027394430845213914
2663,2024-07-16 15:59:09.574787393,36704,0.1166703667116185,0.3980649113826691,0.026920248325930183
2668,2024-07-16 16:00:57.628814407,36709,0.23866342411592012,0.3987009503649001,0.008928852825091852
2673,2024-07-16 16:02:45.682841420,36714,0.051672122042504195,0.39932227632534917,0.027944923042453763
2678,2024-07-16 16:04:33.736868434,36719,0.01930970618064271,0.39992831850735433,0.044935980182952605
2683,2024-07-16 16:06:21.790895447,36724,0.03395747295408325,0.4005185116904982,0.027597663552975337
2688,2024-07-16 16:08:09.844922461,36729,0.08361550442420687,0.4010922966181365,0.01006130966690936
2693,2024-07-16 16:09:57.898949474,36734,0.0517946609251064,0.4016491204235704,0.008370324928473713
2698,2024-07-16 16:11:45.952976488,36739,0.16450288676786132,0.40218843705466617,0.00044661252154155065
2703,2024-07-16 16:13:34.007003501,36744,0.1516254451558164,0.40270970769650716,0.03442306193312137
2708,2024-07-16 16:15:22.061030515,36749,0.04560779533384176,0.40321240119169605,0.05823380842303749
2713,2024-07-16 16:17:10.115057528,36754,0.08076568345169456,0.40369599445813886,0.034475081838389536
2718,2024-07-16 16:18:58.169084542,36759,0.14447800678055042,0.40415997290384703,0.011089155502046996
2723,2024-07-16 16:20:46.223111555,36764,0.12474502003950808,0.4046038308385263,0.03551075397573679
2728,2024-07-16 16:22:34.277138569,36769,0.008103364690917823,0.4050270718820273,0.040361530749829
2733,2024-07-16 16:24:22.331165582,36774,0.06352292195004945,0.40542920936962595,0.03302245817924223
2738,2024-07-16 16:26:10.385192596,36779,0.012033350038541753,0.4058097667541261,0.011724715526109233
2743,2024-07-16 16:27:58.439219609,36784,0.02535995012818532,0.40616827800479094,0.018232945081132015
2748,2024-07-16 16:29:46.493246623,36789,0.17905698628112238,0.40650428800307564,0.04098920384421357
2753,2024-07-16 16:31:34.547273636,36794,0.11573936918633682,0.4068173529350419,0.04089820540462598
2758,2024-07-16 16:33:22.601300650,36799,0.03741635040268328,0.4071070406800807,0.022339082929868685
2763,2024-07-16 16:35:10.655327663,36804,0.005320090462438552,0.4073729311955041,0.002694552062167644
2768,2024-07-16 16:36:58.709354677,36809,0.08200714235973479,0.4076146168965172,0.023674641627799836
2773,2024-07-16 16:38:46.763381690,36814,0.04369040406196884,0.4078317030310596,0.036110005602129784
2778,2024-07-16 16:40:34.817408704,36819,0.10241752124975481,0.40802380804871724,0.044165358632446944
2783,2024-07-16 16:42:22.871435717,36824,0.19416079767855915,0.40819056396293163,0.03602612316300021
2788,2024-07-16 16:44:10.925462731,36829,0.296446421678174,0.4083316167056425,0.011352981978599776
2793,2024-07-16 16:45:58.979489744,36834,0.11749724199477297,0.4084466264733981,0.000712418964762887
2798,2024-07-16 16:47:47.033516758,36839,0.005927115830850159,0.4085352680642428,0.009637007951138175
2803,2024-07-16 16:49:35.087543771,36844,0.01352017281633904,0.40859723120500085,0.023973778891774055
2808,2024-07-16 16:51:23.141570785,36849,0.05365560384422146,0.40863222086873224,0.019317833833399953
2813,2024-07-16 16:53:11.195597798,36854,0.0966354373265629,0.40863995758255883,0.0003842451032831194
2818,2024-07-16 16:54:59.249624812,36859,0.05127846894758283,0.408620177726241,0.0057622834234441166
2823,2024-07-16 16:56:47.303651825,36864,0.014736641174520157,0.4085726338215808,0.004599577316073335
2828,2024-07-16 16:58:35.357678839,36869,0.1442164536045627,0.40849709481310365,0.00023044281169563687
2833,2024-07-16 17:00:23.411705852,36874,0.011177682108037542,0.4083933463403662,0.02116438503893716
2838,2024-07-16 17:02:11.465732866,36879,0.08977311798262748,0.4082611910017823,0.04386577243102218
2843,2024-07-16 17:03:59.519759879,36884,0.04580495980498812,0.40810044861001743,0.03521512590727413
2848,2024-07-16 17:05:47.573786893,36889,0.03375534807135519,0.4079109564388938,0.00321880963986661
2853,2024-07-16 17:07:35.627813906,36894,0.10412424823034742,0.4076925694615099,0.03345459081982572
2858,2024-07-16 17:09:23.681840920,36899,0.05699031267321873,0.4074451605792506,0.02801229172434168
2863,2024-07-16 17:11:11.735867933,36904,0.17927230297868993,0.4071686208413789,0.009823367840676623
2868,2024-07-16 17:12:59.789894947,36909,0.09691699366953628,0.4068628596546979,0.008151672028756747
2873,2024-07-16 17:14:47.843921960,36914,0.021169619724229836,0.4065278049827361,0.0009582144280309764
2878,2024-07-16 17:16:35.897948974,36919,0.1012643007107648,0.40616340353411207,0.02151872576052625
2883,2024-07-16 17:18:23.951975987,36924,0.003382163398139047,0.4057696209397194,0.025006204690019525
2888,2024-07-16 17:20:12.006003001,36929,0.05865937003749405,0.4053464419183999,0.003012850173178938
