,date,index,signal_emg,emg_envelope,signal_mmg
1104,2024-07-08 05:18:00.936187237,32104,0.08350010389836472,0.2305195930071551,0.08513447851611192
1109,2024-07-08 05:19:27.353470694,32109,0.28324687931088727,0.23014641941605185,0.05561580848606865
1114,2024-07-08 05:20:53.770754150,32114,0.11749524976714601,0.229782869294628,0.040172203932948916
1119,2024-07-08 05:22:20.188037607,32119,0.08487708216047286,0.22942901565774412,0.03876304559865158
1124,2024-07-08 05:23:46.605321064,32124,0.0597684617754965,0.22908492398610247,0.017144379958957554
1129,2024-07-08 05:25:13.022604520,32129,0.20178036565797805,0.2287506522265909,0.013792626808114865
1134,2024-07-08 05:26:39.439887977,32134,0.08806746265325688,0.22842625079816548,0.013850297071061848
1139,2024-07-08 05:28:05.857171434,32139,0.09415987439793462,0.22811176260287236,0.013749977828073783
1144,2024-07-08 05:29:32.274454890,32144,0.08057986538923409,0.2278072230416387,0.0425065584280305
1149,2024-07-08 05:30:58.691738347,32149,0.06299795141006567,0.22751266003448137,0.05434988847031413
1154,2024-07-08 05:32:25.109021804,32154,0.01998865804793692,0.22722809404482155,0.04491644756689191
1159,2024-07-08 05:33:51.526305261,32159,0.05550969108178354,0.22695353810774982,0.028329581161388603
1164,2024-07-08 05:35:17.943588717,32164,0.02014758145541227,0.22668899786209368,0.015390588264438537
1169,2024-07-08 05:36:44.360872174,32169,0.308295349399557,0.2264344715862763,0.008467124079936203
1174,2024-07-08 05:38:10.778155631,32174,0.11445429316844927,0.22618995023783572,0.008272853402164928
1179,2024-07-08 05:39:37.195439087,32179,0.0207676847357796,0.22595541749643136,0.011467224989113624
1184,2024-07-08 05:41:03.612722544,32184,0.06961911108132976,0.2257308498102594,0.01636355506151623
1189,2024-07-08 05:42:30.030006001,32189,0.026699732216284827,0.22551621644595043,0.017083662718209602
1194,2024-07-08 05:43:56.447289457,32194,0.03118841602150707,0.2253114795420458,0.013966067306103043
1199,2024-07-08 05:45:22.864572914,32199,0.012147536234119601,0.2251165941662626,0.018031339987052353
1204,2024-07-08 05:46:49.281856371,32204,0.030811530180982084,0.22493150837675896,0.013567154272486937
1209,2024-07-08 05:48:15.699139827,32209,0.0023369999818221915,0.22475616328765008,0.015145821305627786
1214,2024-07-08 05:49:42.116423284,32214,0.011162028618418316,0.2245904931390027,0.03876422843908198
1219,2024-07-08 05:51:08.533706741,32219,0.023205673730403102,0.22443442537143363,0.03574296122561873
1224,2024-07-08 05:52:34.950990198,32224,0.12707249204603938,0.2242878807053,0.03804402776544571
1229,2024-07-08 05:54:01.368273654,32229,0.11817520319863455,0.22415077322455645,0.05307879455700161
1234,2024-07-08 05:55:27.785557111,32234,0.12439606023618165,0.2240230104651979,0.038171613403537204
1239,2024-07-08 05:56:54.202840568,32239,0.0007392435941591337,0.2239044935082811,0.005828234829170725
1244,2024-07-08 05:58:20.620124024,32244,0.009893114897647081,0.22379511707750177,0.005880122662819166
1249,2024-07-08 05:59:47.037407481,32249,0.03742123076216783,0.2236947696414811,0.027917256567175055
1254,2024-07-08 06:01:13.454690938,32254,0.061251835146833036,0.22360333352089737,0.02041907136704838
1259,2024-07-08 06:02:39.871974394,32259,0.05513764391834975,0.22352068500063244,0.010414402765712438
1264,2024-07-08 06:04:06.289257851,32264,0.03423426639740916,0.22344669444696783,0.010995734235626177
1269,2024-07-08 06:05:32.706541308,32269,0.011493850114663237,0.22338122642995892,0.021134039354016265
1274,2024-07-08 06:06:59.123824764,32274,0.027867253532713163,0.22332413985096805,0.04416471105704702
1279,2024-07-08 06:08:25.541108221,32279,0.02290717128276667,0.2232752880752653,0.048280155290642314
1284,2024-07-08 06:09:51.958391678,32284,0.15036648333642602,0.22323451906969727,0.044322180461638064
1289,2024-07-08 06:11:18.375675135,32289,0.03575576287672817,0.22320167554510914,0.029117087359276428
1294,2024-07-08 06:12:44.792958591,32294,0.013890445833148909,0.22317659510324248,0.002237116078359651
1299,2024-07-08 06:14:11.210242048,32299,0.06377182673607157,0.22315911038773167,0.019469853426180916
1304,2024-07-08 06:15:37.627525505,32304,0.09346983973558118,0.22314904923875747,0.01480916732011374
1309,2024-07-08 06:17:04.044808961,32309,0.15617844695701905,0.22314623485100013,0.0032991162619084072
1314,2024-07-08 06:18:30.462092418,32314,0.08742681798108279,0.22315048593445427,0.003711835964647621
1319,2024-07-08 06:19:56.879375875,32319,0.0736269675059229,0.22316161687781533,0.00914967854456419
1324,2024-07-08 06:21:23.296659331,32324,0.0726809510661882,0.22317943791422995,0.020520177430252026
1329,2024-07-08 06:22:49.713942788,32329,0.010000087380306001,0.2232037552894476,0.021408685668007306
1334,2024-07-08 06:24:16.131226245,32334,0.07190816336615802,0.22323437143244818,0.00013608229950326866
1339,2024-07-08 06:25:42.548509701,32339,0.23304869747103207,0.22327108512867114,0.025865060169474756
1344,2024-07-08 06:27:08.965793158,32344,0.014382196097997759,0.22331369169603416,0.025736543551527713
1349,2024-07-08 06:28:35.383076615,32349,0.06950469664934417,0.22336198316385014,0.006797181037150633
1354,2024-07-08 06:30:01.800360072,32354,0.008569090684355412,0.22341574845471987,0.055069452914814236
1359,2024-07-08 06:31:28.217643528,32359,0.08500083624648665,0.223474773569477,0.0723357471962672
1364,2024-07-08 06:32:54.634926985,32364,0.05139088510033859,0.2235388417753674,0.02869416469106941
1369,2024-07-08 06:34:21.052210442,32369,0.030189783467563562,0.22360773379744703,0.026128418656583385
1374,2024-07-08 06:35:47.469493898,32374,0.03347460265100368,0.2236812280132541,0.030053160434269435
1379,2024-07-08 06:37:13.886777355,32379,0.06095749780865522,0.2237591006506232,0.00433008721053482
1384,2024-07-08 06:38:40.304060812,32384,0.1706586352660429,0.22384112598846628,0.005619715031357325
1389,2024-07-08 06:40:06.721344268,32389,0.04389166679214184,0.22392707656044095,0.0036205265997588543
1394,2024-07-08 06:41:33.138627725,32394,0.03553078647837053,0.22401672336133088,0.0037146738459582617
1399,2024-07-08 06:42:59.555911182,32399,0.07646154349573885,0.2241098360560133,0.004170854585085594
1404,2024-07-08 06:44:25.973194638,32404,0.012319157298948056,0.224206183190839,0.0027028525926868162
1409,2024-07-08 06:45:52.390478095,32409,0.015019797286833834,0.2243055324072575,0.003934613966836098
1414,2024-07-08 06:47:18.807761552,32414,0.13148681013248453,0.22440765065739243,0.009925665773359097
1419,2024-07-08 06:48:45.225045009,32419,0.011679272178350204,0.2245123044211697,0.009862212331240275
1424,2024-07-08 06:50:11.642328465,32424,0.00022496036906593045,0.22461925992465456,0.010067642650986882
1429,2024-07-08 06:51:38.059611922,32429,0.00671147138617354,0.2247282833591615,0.0376949330148836
1434,2024-07-08 06:53:04.476895379,32434,0.12667951792832083,0.22483914110083747,0.04833115837142675
1439,2024-07-08 06:54:30.894178835,32439,0.06440629799952072,0.22495159993040276,0.048303305567366187
1444,2024-07-08 06:55:57.311462292,32444,0.043197591594618244,0.22506542725270928,0.06341764665585177
1449,2024-07-08 06:57:23.728745749,32449,0.034562806484408334,0.22518039131586978,0.08537604265086207
1454,2024-07-08 06:58:50.146029205,32454,0.05808679068122166,0.22529626142971973,0.0943525638151721
1459,2024-07-08 07:00:16.563312662,32459,0.01958488083409711,0.225412808183448,0.08263875207107213
1464,2024-07-08 07:01:42.980596119,32464,0.014070247500489304,0.22552980366222217,0.041571589069977904
1469,2024-07-08 07:03:09.397879575,32469,0.021321385887692484,0.22564702166268202,0.018214013223374688
1474,2024-07-08 07:04:35.815163032,32474,0.006270369514190783,0.22576423790715358,0.05456279612837792
1479,2024-07-08 07:06:02.232446489,32479,0.02449561644279886,0.22588123025629814,0.038943613315319085
1484,2024-07-08 07:07:28.649729945,32484,0.024671807347100998,0.22599777891995634,0.0019689463905364136
1489,2024-07-08 07:08:55.067013402,32489,0.11762047037372873,0.22611366666566513,0.0014748744594629416
1494,2024-07-08 07:10:21.484296859,32494,0.046079032380180907,0.2262286790242361,0.028607432657312096
1499,2024-07-08 07:11:47.901580316,32499,0.16217388108498515,0.2263426044918124,0.042177553031137
1504,2024-07-08 07:13:14.318863772,32504,0.06094200260217386,0.2264552347276995,0.02915068436800046
1509,2024-07-08 07:14:40.736147229,32509,0.08835532489923903,0.226566364747517,0.02431762738293861
1514,2024-07-08 07:16:07.153430686,32514,0.03204244852148454,0.2266757931111838,0.0359454565039753
1519,2024-07-08 07:17:33.570714142,32519,0.10136419951020353,0.22678332210550248,0.04490250565390655
1524,2024-07-08 07:18:59.987997599,32524,0.029202190092545675,0.2268887579213108,0.04323314571983848
1529,2024-07-08 07:20:26.405281056,32529,0.09214012697604719,0.2269919108251731,0.04543687847150844
1534,2024-07-08 07:21:52.822564512,32534,0.03244190083140315,0.22709259532554235,0.056476539958114136
1539,2024-07-08 07:23:19.239847969,32539,0.055697402942814334,0.22719063033322862,0.05660579813769095
1544,2024-07-08 07:24:45.657131426,32544,0.023621170079654103,0.22728583931604882,0.04294588367941591
1549,2024-07-08 07:26:12.074414882,32549,0.1445560438883303,0.22737805044760326,0.03766316643266211
1554,2024-07-08 07:27:38.491698339,32554,0.09135141941658076,0.22746709674992166,0.036741460149230805
1559,2024-07-08 07:29:04.908981796,32559,0.150356254201294,0.22755281622970755,0.02436228710097083
1564,2024-07-08 07:30:31.326265253,32564,0.07909971975208688,0.2276350520078693,0.010029361461177236
1569,2024-07-08 07:31:57.743548709,32569,0.0453326424173221,0.22771365244213426,0.0007687292480158984
1574,2024-07-08 07:33:24.160832166,32574,0.04819263928939165,0.22778847124268026,0.004399722625462525
1579,2024-07-08 07:34:50.578115623,32579,0.0266865676164179,0.22785936758091452,0.01930315441342129
1584,2024-07-08 07:36:16.995399079,32584,0.047116519752539145,0.2279262061916998,0.022853460555181473
1589,2024-07-08 07:37:43.412682536,32589,0.002815846968349649,0.22798885746916941,0.012257262537443532
1594,2024-07-08 07:39:09.829965993,32594,0.029025683376022,0.22804719755642425,0.004396461898006147
1599,2024-07-08 07:40:36.247249449,32599,0.07098519993278483,0.22810110842926923,0.0020132573308099745
1604,2024-07-08 07:42:02.664532906,32604,0.14196015180575758,0.22815047797404522,0.012918850486350641
1609,2024-07-08 07:43:29.081816363,32609,0.010822288913303241,0.2281952000595582,0.021701172458428668
1614,2024-07-08 07:44:55.499099819,32614,0.024186058474811725,0.22823517460310952,0.024355435137480095
1619,2024-07-08 07:46:21.916383276,32619,0.04860691416065483,0.22827030763053105,0.025585911865082155
1624,2024-07-08 07:47:48.333666733,32624,0.10550584208748168,0.22830051133012816,0.03823145168362191
1629,2024-07-08 07:49:14.750950190,32629,0.23944824025772693,0.2283257041003165,0.0564893982940111
1634,2024-07-08 07:50:41.168233646,32634,0.042202024311167034,0.22834581059065068,0.06318291371542592
1639,2024-07-08 07:52:07.585517103,32639,0.06958951808814706,0.22836076173600423,0.07055386198736069
1644,2024-07-08 07:53:34.002800560,32644,0.03575378218485154,0.22837049478367152,0.0790789823044388
1649,2024-07-08 07:55:00.420084016,32649,0.041163470036096536,0.22837495331342805,0.06820089496475493
1654,2024-07-08 07:56:26.837367473,32654,0.01829888394105866,0.22837408725054467,0.03469917849545149
1659,2024-07-08 07:57:53.254650930,32659,0.09422894507470243,0.2283678528717423,0.010845502909788751
1664,2024-07-08 07:59:19.671934386,32664,0.2359325381884217,0.22835621280403098,0.04047307504672926
1669,2024-07-08 08:00:46.089217843,32669,0.07531209782733554,0.22833913601639932,0.029657649681582198
1674,2024-07-08 08:02:12.506501300,32674,0.07807640876322007,0.2283165978041305,0.002182012486955845
1679,2024-07-08 08:03:38.923784756,32679,0.009404629255083495,0.22828857976571276,0.008425852593228068
1684,2024-07-08 08:05:05.341068213,32684,0.05731447926724851,0.22825506977243892,0.03173807974763731
1689,2024-07-08 08:06:31.758351670,32689,0.17215243701206445,0.22821606193086158,0.024201644431742136
1694,2024-07-08 08:07:58.175635127,32694,0.06871738461044186,0.2281715565384808,0.0020183824752164955
1699,2024-07-08 08:09:24.592918583,32699,0.21843076836662287,0.228121560032955,0.012526820359440704
1704,2024-07-08 08:10:51.010202040,32704,0.03226115054809095,0.22806608493538771,0.0010376307665513678
1709,2024-07-08 08:12:17.427485497,32709,0.00372899478070339,0.2280051497882483,0.017712997567748582
1714,2024-07-08 08:13:43.844768953,32714,0.03169867441143431,0.22793877908831808,0.017801010385735862
1719,2024-07-08 08:15:10.262052410,32719,0.10306135208599378,0.22786700321526332,0.0035257199587251653
1724,2024-07-08 08:16:36.679335867,32724,0.03429386883455333,0.22778985835636845,0.007227886143926348
1729,2024-07-08 08:18:03.096619323,32729,0.01340253748961353,0.2277073864277764,0.005892499810788122
1734,2024-07-08 08:19:29.513902780,32734,0.031021091837501652,0.2276196349925515,0.005179094384296599
1739,2024-07-08 08:20:55.931186237,32739,0.036201056917716516,0.22752665717579557,0.011641527854564774
1744,2024-07-08 08:22:22.348469693,32744,0.003554433942022018,0.22742851157693333,0.0004499871907347275
1749,2024-07-08 08:23:48.765753150,32749,0.27261897497628634,0.2273252621790874,0.01306532589722416
1754,2024-07-08 08:25:15.183036607,32754,0.03605679596788745,0.22721697825553383,0.004919967422820192
1759,2024-07-08 08:26:41.600320064,32759,0.11144192569760908,0.2271037342729925,0.012003113451510101
1764,2024-07-08 08:28:08.017603520,32764,0.018317915266275905,0.22698560979146631,0.01869432061575797
1769,2024-07-08 08:29:34.434886977,32769,0.02701559284255657,0.22686268936062257,0.00944344286754069
1774,2024-07-08 08:31:00.852170434,32774,0.02833383861349154,0.22673506241259261,0.004920449781258169
1779,2024-07-08 08:32:27.269453890,32779,0.21763604935748948,0.22660282315119062,0.015891833762356936
1784,2024-07-08 08:33:53.686737347,32784,0.10805992684303345,0.22646607043763264,0.022651504125499523
1789,2024-07-08 08:35:20.104020804,32789,0.016613941381489403,0.22632490767274727,0.025164550434026493
1794,2024-07-08 08:36:46.521304260,32794,0.039591465986798594,0.22617944267586473,0.016237196904003694
1799,2024-07-08 08:38:12.938587717,32799,0.03588897788198635,0.22602978756057707,0.0009174041203418625
1804,2024-07-08 08:39:39.355871174,32804,0.012671579704687543,0.2258760586076982,0.013683203100039438
1809,2024-07-08 08:41:05.773154630,32809,0.07436240550705854,0.22571837613569862,0.019605219557468297
1814,2024-07-08 08:42:32.190438087,32814,0.05745430712908341,0.22555686436870942,0.025449802536161442
1819,2024-07-08 08:43:58.607721544,32819,0.07117648593226802,0.225391651302192,0.025789666064847765
1824,2024-07-08 08:45:25.025005001,32824,0.061653560300152684,0.22522286856637178,0.014467931604437852
1829,2024-07-08 08:46:51.442288457,32829,0.00017648342493990817,0.22505065128744323,0.010810736279147581
1834,2024-07-08 08:48:17.859571914,32834,0.10552480811447594,0.22487513794674022,0.022806090174562157
1839,2024-07-08 08:49:44.276855371,32839,0.339612054345946,0.22469647023800476,0.030977562906140538
1844,2024-07-08 08:51:10.694138827,32844,0.13009720724947002,0.22451479292295037,0.03045365780545522
1849,2024-07-08 08:52:37.111422284,32849,0.0031305935445713204,0.22433025368535336,0.016278492636446613
1854,2024-07-08 08:54:03.528705741,32854,0.05219865390145871,0.22414300298392595,0.007212656339128296
1859,2024-07-08 08:55:29.945989197,32859,0.021374300611145352,0.2239531939045478,0.014876323590355948
1864,2024-07-08 08:56:56.363272654,32864,0.03936519547540882,0.22376098201253536,0.003991799684638304
1869,2024-07-08 08:58:22.780556111,32869,0.08831090549309087,0.22356652520554107,0.026176600883661607
1874,2024-07-08 08:59:49.197839567,32874,0.027660039723444132,0.22336998356760582,0.024060112688624322
1879,2024-07-08 09:01:15.615123024,32879,0.08528064326620391,0.22317151922490672,0.003589812145679946
1884,2024-07-08 09:02:42.032406481,32884,0.056188614242973826,0.22297129620351105,0.025652146829277904
1889,2024-07-08 09:04:08.449689937,32889,0.01079091354236565,0.22276948028953475,0.024215019164069276
1894,2024-07-08 09:05:34.866973394,32894,0.0006967746837774853,0.22256623889205795,0.023218488064777932
1899,2024-07-08 09:07:01.284256851,32899,0.02456802494792209,0.22236174090907093,0.036966722256690364
1904,2024-07-08 09:08:27.701540308,32904,0.0007211570408730783,0.2221561565967947,0.04820501992380379
1909,2024-07-08 09:09:54.118823764,32909,0.010341261878906905,0.2219496574425393,0.041931306771598065
1914,2024-07-08 09:11:20.536107221,32914,0.029397626502551698,0.22174241604117476,0.03203071701540922
1919,2024-07-08 09:12:46.953390678,32919,0.09103699870714693,0.22153460597515584,0.03525114923021976
1924,2024-07-08 09:14:13.370674134,32924,0.03428663405773757,0.2213264016978106,0.04316794123746478
1929,2024-07-08 09:15:39.787957591,32929,0.14896593938743613,0.22111797841951691,0.03988510850496785
1934,2024-07-08 09:17:06.205241048,32934,0.0976907277200417,0.22090951199643924,0.021646371169729582
1939,2024-07-08 09:18:32.622524504,32939,0.06967813263816296,0.22070117882170193,0.001574269600597178
1944,2024-07-08 09:19:59.039807961,32944,0.06439975146271576,0.22049315571893802,0.008058723600001382
1949,2024-07-08 09:21:25.457091418,32949,0.06019331822747472,0.22028561983815131,0.008192674952555925
1954,2024-07-08 09:22:51.874374874,32954,0.09484045782906579,0.22007874855375584,0.011253341853936968
1959,2024-07-08 09:24:18.291658331,32959,0.037900507649416805,0.21987271936453998,0.01378652262480061
1964,2024-07-08 09:25:44.708941788,32964,0.024759724214175962,0.21966770979544978,0.008189959451961035
1969,2024-07-08 09:27:11.126225245,32969,0.03998887078091181,0.21946389730127785,0.013181271485541136
1974,2024-07-08 09:28:37.543508701,32974,0.049398906721506694,0.21926145917249382,0.0370474802741924
1979,2024-07-08 09:30:03.960792158,32979,0.08994832770229179,0.21906057244347368,0.05475694688221237
1984,2024-07-08 09:31:30.378075615,32984,0.007338363839717825,0.21886141380321783,0.05397618771302899
1989,2024-07-08 09:32:56.795359071,32989,0.018875820681181824,0.21866415950850854,0.03970460531432716
1994,2024-07-08 09:34:23.212642528,32994,0.05595961244080437,0.2184689852994937,0.010646641306014318
1999,2024-07-08 09:35:49.629925985,32999,0.001599821131440223,0.2182760663176849,0.023439872802277096
2004,2024-07-08 09:37:16.047209441,33004,0.15858061363467782,0.2180855770263493,0.03797565768775614
2009,2024-07-08 09:38:42.464492898,33009,0.014187542478572027,0.21789769113343813,0.024532066568556395
2014,2024-07-08 09:40:08.881776355,33014,0.03242453643603892,0.2177125815171345,0.009802260430483286
2019,2024-07-08 09:41:35.299059811,33019,0.12114595509188734,0.21753042015414184,0.014050624110963729
2024,2024-07-08 09:43:01.716343268,33024,0.031652613185839666,0.2173513780508123,0.026248954494540767
2029,2024-07-08 09:44:28.133626725,33029,0.029671055650951066,0.2171756251770933,0.033511717036817074
2034,2024-07-08 09:45:54.550910182,33034,0.07290077732938004,0.2170033304031411,0.025722061028734453
2039,2024-07-08 09:47:20.968193638,33039,0.07217205941022257,0.21683466143843333,0.0034938054346939835
2044,2024-07-08 09:48:47.385477095,33044,0.08616740222064324,0.21666978477312293,0.020933248448712145
2049,2024-07-08 09:50:13.802760552,33049,0.01585352990146497,0.2165088656214203,0.044008942208772474
2054,2024-07-08 09:51:40.220044008,33054,0.0051087490367896435,0.21635206786664232,0.04713277343428497
2059,2024-07-08 09:53:06.637327465,33059,0.07241111708784917,0.21619955400769234,0.01755940477148657
2064,2024-07-08 09:54:33.054610922,33064,0.1482466049832399,0.21605148510675876,0.00827457308952453
2069,2024-07-08 09:55:59.471894378,33069,0.016660254756546193,0.21590802073793075,0.010076548624452576
2074,2024-07-08 09:57:25.889177835,33074,0.06313991169293233,0.21576931893635115,0.041846926858463286
2079,2024-07-08 09:58:52.306461292,33079,0.04479831343170166,0.21563553614757305,0.03562491386381317
2084,2024-07-08 10:00:18.723744748,33084,0.04645227779058911,0.2155068271767754,0.00736383273444823
2089,2024-07-08 10:01:45.141028205,33089,0.01725556583662054,0.2153833451375179,0.0033591372726927537
2094,2024-07-08 10:03:11.558311662,33094,0.015186557611852966,0.2152652413998555,0.00027611622807488425
2099,2024-07-08 10:04:37.975595119,33099,0.05113906988334786,0.21515266553750004,0.0039099315291772395
2104,2024-07-08 10:06:04.392878575,33104,0.09799298212503249,0.21504576527370278,0.017710584327815124
2109,2024-07-08 10:07:30.810162032,33109,0.40080831596011224,0.21494468642552897,0.021842181375028365
2114,2024-07-08 10:08:57.227445489,33114,0.061644170707539955,0.21484957284606984,0.005410928784758105
2119,2024-07-08 10:10:23.644728945,33119,0.10515298820852338,0.21476056636398602,0.0063360060150129465
2124,2024-07-08 10:11:50.062012402,33124,0.10515177957738316,0.21467780672016284,0.00016668160119566238
2129,2024-07-08 10:13:16.479295859,33129,0.018931265015688176,0.21460143150137695,0.0013084464485770013
2134,2024-07-08 10:14:42.896579315,33134,0.08327840261737321,0.2145315760709036,0.014068776017728182
2139,2024-07-08 10:16:09.313862772,33139,0.0348781107377974,0.21446837349616912,0.011350299843488003
2144,2024-07-08 10:17:35.731146229,33144,0.03365469825051133,0.21441195447348677,0.003745410304754302
2149,2024-07-08 10:19:02.148429685,33149,0.025684041296476817,0.21436244724997383,0.013871280069822741
2154,2024-07-08 10:20:28.565713142,33154,0.07040373606803148,0.21431997754296286,0.017023734486098334
2159,2024-07-08 10:21:54.982996599,33159,0.04308256801931795,0.2142846684573028,0.012513992685719162
2164,2024-07-08 10:23:21.400280056,33164,0.018265156729971956,0.21425664040110623,0.004344579893431142
2169,2024-07-08 10:24:47.817563512,33169,0.02349174451840991,0.21423601100036285,0.02365541128902458
2174,2024-07-08 10:26:14.234846969,33174,0.05598799358226933,0.21422289501276373,0.0291948120107344
2179,2024-07-08 10:27:40.652130426,33179,0.1827953136349916,0.21421740424097258,0.022310641191920215
2184,2024-07-08 10:29:07.069413882,33184,0.05725481355561817,0.2142196474455007,0.017971942932188345
2189,2024-07-08 10:30:33.486697339,33189,0.06346949685661135,0.21422973025730377,0.022090254458553525
2194,2024-07-08 10:31:59.903980796,33194,0.04543932511173722,0.21424775509009017,0.03264455118730878
2199,2024-07-08 10:33:26.321264252,33199,0.04815814240797223,0.21427382105237594,0.028311682505668546
2204,2024-07-08 10:34:52.738547709,33204,0.06536334455227084,0.21430802385932168,0.004084698649432066
2209,2024-07-08 10:36:19.155831166,33209,0.29293294891518573,0.2143504557444064,0.03387267131246549
2214,2024-07-08 10:37:45.573114622,33214,0.064405957782065,0.2144012053709542,0.03544446612987707
2219,2024-07-08 10:39:11.990398079,33219,0.0017282416953492083,0.21446035774354483,0.020400552060289498
2224,2024-07-08 10:40:38.407681536,33224,0.08562729995593467,0.2145279941192851,0.0018512848082590113
2229,2024-07-08 10:42:04.824964993,33229,0.011495210522320732,0.21460419191905608,0.01577216591964199
2234,2024-07-08 10:43:31.242248449,33234,0.09046927277477562,0.21468902463884856,0.017996549321926073
2239,2024-07-08 10:44:57.659531906,33239,0.10392707793354188,0.21478256176134145,0.017592544641003616
2244,2024-07-08 10:46:24.076815363,33244,0.07184954949986654,0.2148848686678866,0.015383201457311074
2249,2024-07-08 10:47:50.494098819,33249,0.06232547018736417,0.21499600655107104,0.027627641181158957
2254,2024-07-08 10:49:16.911382276,33254,0.03246417530417426,0.21511603232810025,0.053433694643911
2259,2024-07-08 10:50:43.328665733,33259,0.07989192076474762,0.2152449985551735,0.053803310603492666
2264,2024-07-08 10:52:09.745949189,33264,0.03506962064806735,0.21538295334298543,0.013666179332891418
2269,2024-07-08 10:53:36.163232646,33269,0.09209215695774152,0.2155299402734287,0.024999668966507467
2274,2024-07-08 10:55:02.580516103,33274,0.07204844983011423,0.21568599831753482,0.03455283921844176
2279,2024-07-08 10:56:28.997799559,33279,0.03752225763040563,0.21585116175471547,0.03768492574166682
2284,2024-07-08 10:57:55.415083016,33284,0.02904921100198328,0.21602546009339363,0.039696100380904466
2289,2024-07-08 10:59:21.832366473,33289,0.02480023711396216,0.2162089179931723,0.025527883893396948
2294,2024-07-08 11:00:48.249649929,33294,0.048028544632732255,0.21640155518872037,0.0027635521736369077
2299,2024-07-08 11:02:14.666933386,33299,0.07854910182500308,0.21660338641563534,0.02258737393901183
2304,2024-07-08 11:03:41.084216843,33304,0.05016532264600096,0.21681442133859344,0.017163264736521057
2309,2024-07-08 11:05:07.501500300,33309,0.015380663034643402,0.21703466448202632,0.005359785257059653
2314,2024-07-08 11:06:33.918783756,33314,0.18989744516340398,0.21726411516355187,0.007444319275178617
2319,2024-07-08 11:08:00.336067213,33319,0.035678730230575266,0.21750276743039454,0.011223049596754311
2324,2024-07-08 11:09:26.753350670,33324,0.017559637740434186,0.21775060999906173,0.00014725069120257974
2329,2024-07-08 11:10:53.170634126,33329,0.08761100228925123,0.21800762619859354,0.023017025142984985
2334,2024-07-08 11:12:19.587917583,33334,0.045534655420383534,0.21827379391768265,0.04510591759411672
2339,2024-07-08 11:13:46.005201040,33339,0.01893852900274226,0.21854908555595134,0.053911484410188754
2344,2024-07-08 11:15:12.422484496,33344,0.142518769799524,0.21883346797962,0.04767291047292707
2349,2024-07-08 11:16:38.839767953,33349,0.029159886314425787,0.21912690248177946,0.036274747982737346
2354,2024-07-08 11:18:05.257051410,33354,0.045012414371267344,0.21942934474739617,0.03562601145242292
2359,2024-07-08 11:19:31.674334866,33359,0.3465201917414906,0.21974074482313657,0.04123579399764241
2364,2024-07-08 11:20:58.091618323,33364,0.116696896044198,0.22006104709215482,0.04407902848657715
2369,2024-07-08 11:22:24.508901780,33369,0.04129176313898802,0.2203901902538547,0.04236313568121951
2374,2024-07-08 11:23:50.926185237,33374,0.04199966885664555,0.2207281073088357,0.03068472480288877
2379,2024-07-08 11:25:17.343468693,33379,0.03293778450421381,0.22107472554925692,0.02693598933683925
2384,2024-07-08 11:26:43.760752150,33384,0.09703830298361271,0.2214299665550433,0.045827828989141305
2389,2024-07-08 11:28:10.178035607,33389,0.03626758996131701,0.22179374619639944,0.06297093354666768
2394,2024-07-08 11:29:36.595319063,33394,0.008010306709623187,0.2221659746430402,0.04689350689191628
2399,2024-07-08 11:31:03.012602520,33399,0.03223884956738706,0.22254655638041515,0.009355481915711741
2404,2024-07-08 11:32:29.429885977,33404,0.01613653650216892,0.22293539023318995,0.007641841772850987
2409,2024-07-08 11:33:55.847169433,33409,0.04655592645900441,0.22333236939622247,0.0032141841926620115
2414,2024-07-08 11:35:22.264452890,33414,0.0495082381157913,0.22373738147308017,0.010931958855725154
2419,2024-07-08 11:36:48.681736347,33419,0.027909519110202657,0.22415030852222706,0.011589120179764828
2424,2024-07-08 11:38:15.099019803,33424,0.07355212252857876,0.22457102711082982,0.0230454291030404
2429,2024-07-08 11:39:41.516303260,33429,0.13099295309254405,0.22499940837593033,0.0253434391449173
2434,2024-07-08 11:41:07.933586717,33434,0.12457074464104621,0.2254353180927217,0.002579892936401671
2439,2024-07-08 11:42:34.350870174,33439,0.08222185081532019,0.2258786167495177,0.0267537145734939
2444,2024-07-08 11:44:00.768153630,33444,0.00212877945739429,0.22632915962926822,0.017241023841135666
2449,2024-07-08 11:45:27.185437087,33449,0.03021668272678142,0.22678679689754727,0.006038967306386574
2454,2024-07-08 11:46:53.602720544,33454,0.019604480093518537,0.2272513736969823,0.001485324030785486
2459,2024-07-08 11:48:20.020004000,33459,0.013516655903779564,0.2277227302481646,0.04054240745900561
2464,2024-07-08 11:49:46.437287457,33464,0.05254173814332173,0.22820070195699163,0.05785382352855173
2469,2024-07-08 11:51:12.854570914,33469,0.025652353133044512,0.22868511952824128,0.03277832966000209
2474,2024-07-08 11:52:39.271854370,33474,0.09921425922996649,0.22917580908507912,0.014333658070732629
2479,2024-07-08 11:54:05.689137827,33479,0.017408580842808666,0.22967259229408982,0.021136425955504183
2484,2024-07-08 11:55:32.106421284,33484,0.05457758415555523,0.23017528649536642,0.014493530607192821
2489,2024-07-08 11:56:58.523704740,33489,0.01345494921740967,0.23068370483724074,0.006155067678102438
2494,2024-07-08 11:58:24.940988197,33494,0.037690652790000195,0.23119765641544207,0.003924923165671386
