,time,signal
6927,6.9273,513.0
6928,6.9283,514.0
6929,6.9293,515.0
6930,6.9303,515.0
6931,6.9313,514.0
6932,6.9323,513.0
6933,6.9333,513.0
6934,6.9343,513.0
6935,6.9353,511.0
6936,6.9363,512.0
6937,6.9373,513.0
6938,6.9383,512.0
6939,6.9393,512.0
6940,6.9403,515.0
6941,6.9413,512.0
6942,6.9423,513.0
6943,6.9433,514.0
6944,6.9443,513.0
6945,6.9453,513.0
6946,6.9463,511.0
6947,6.9473,511.0
6948,6.9483,513.0
6949,6.9493,512.0
6950,6.9503,514.0
6951,6.9513,515.0
6952,6.9523,518.0
6953,6.9533,515.0
6954,6.9543,517.0
6955,6.9553,514.0
6956,6.9563,515.0
6957,6.9573,513.0
6958,6.9583,512.0
6959,6.9593,514.0
6960,6.9603,515.0
6961,6.9613,517.0
6962,6.9623,516.0
6963,6.9633,513.0
6964,6.9643,512.0
6965,6.9653,511.0
6966,6.9663,511.0
6967,6.9673,512.0
6968,6.9683,511.0
6969,6.9693,513.0
6970,6.9703,513.0
6971,6.9713,511.0
6972,6.9723,511.0
6973,6.9733,513.0
6974,6.9743,513.0
6975,6.9753,514.0
6976,6.9763,515.0
6977,6.9773,514.0
6978,6.9783,514.0
6979,6.9793,512.0
6980,6.9803,513.0
6981,6.9813,515.0
6982,6.9823,512.0
6983,6.9833,511.0
6984,6.9843,512.0
6985,6.9853,512.0
6986,6.9863,513.0
6987,6.9873,513.0
6988,6.9883,515.0
6989,6.9893,513.0
6990,6.9903,514.0
6991,6.9913,514.0
6992,6.9923,514.0
6993,6.9933,514.0
6994,6.9943,512.0
6995,6.9953,512.0
6996,6.9963,511.0
6997,6.9973,512.0
6998,6.9983,512.0
6999,6.9993,510.0
7000,7.0003,512.0
7001,7.0013,510.0
7002,7.0023,512.0
7003,7.0033,513.0
7004,7.0043,514.0
7005,7.0053,513.0
7006,7.0063,515.0
7007,7.0073,515.0
7008,7.0083,514.0
7009,7.0093,515.0
7010,7.0103,512.0
7011,7.0113,513.0
7012,7.0123,513.0
7013,7.0133,512.0
7014,7.0143,514.0
7015,7.0153,512.0
7016,7.0163,513.0
7017,7.0173,512.0
7018,7.0183,513.0
7019,7.0193,515.0
7020,7.0203,516.0
7021,7.0213,515.0
7022,7.0223,514.0
7023,7.0233,513.0
7024,7.0243,513.0
7025,7.0253,513.0
7026,7.0263,510.0
7027,7.0273,511.0
7028,7.0283,513.0
7029,7.0293,510.0
7030,7.0303,511.0
7031,7.0313,511.0
7032,7.0323,511.0
7033,7.0333,513.0
7034,7.0343,513.0
7035,7.0353,511.0
7036,7.0363,512.0
7037,7.0373,513.0
7038,7.0383,513.0
7039,7.0393,515.0
7040,7.0403,511.0
7041,7.0413,515.0
7042,7.0423,515.0
7043,7.0433,514.0
7044,7.0443,515.0
7045,7.0453,513.0
7046,7.0463,515.0
7047,7.0473,510.0
7048,7.0483,510.0
7049,7.0493,510.0
7050,7.0503,512.0
7051,7.0513,514.0
7052,7.0523,515.0
7053,7.0533,513.0
7054,7.0543,513.0
7055,7.0553,513.0
7056,7.0563,516.0
7057,7.0573,515.0
7058,7.0583,514.0
7059,7.0593,515.0
7060,7.0603,515.0
7061,7.0613,513.0
7062,7.0623,515.0
7063,7.0633,515.0
7064,7.0643,514.0
7065,7.0653,512.0
7066,7.0663,512.0
7067,7.0673,511.0
7068,7.0683,512.0
7069,7.0693,512.0
7070,7.0703,511.0
7071,7.0713,512.0
7072,7.0723,513.0
7073,7.0733,514.0
7074,7.0743,515.0
7075,7.0753,514.0
7076,7.0763,516.0
7077,7.0773,514.0
7078,7.0783,515.0
7079,7.0793,515.0
7080,7.0803,515.0
7081,7.0813,515.0
7082,7.0823,512.0
7083,7.0833,511.0
7084,7.0843,514.0
7085,7.0853,511.0
7086,7.0863,513.0
7087,7.0873,513.0
7088,7.0883,511.0
7089,7.0893,513.0
7090,7.0903,513.0
7091,7.0913,512.0
7092,7.0923,517.0
7093,7.0933,515.0
7094,7.0943,516.0
7095,7.0953,514.0
7096,7.0963,514.0
7097,7.0973,515.0
7098,7.0983,514.0
7099,7.0993,513.0
7100,7.1003,516.0
7101,7.1013,516.0
7102,7.1023,517.0
7103,7.1033,513.0
7104,7.1043,513.0
7105,7.1053,510.0
7106,7.1063,512.0
7107,7.1073,510.0
7108,7.1083,512.0
7109,7.1093,511.0
7110,7.1103,512.0
7111,7.1113,515.0
7112,7.1123,516.0
7113,7.1133,514.0
7114,7.1143,510.0
7115,7.1153,510.0
7116,7.1163,512.0
7117,7.1173,512.0
7118,7.1183,514.0
7119,7.1193,513.0
7120,7.1203,516.0
7121,7.1213,515.0
7122,7.1223,515.0
7123,7.1233,514.0
7124,7.1243,512.0
7125,7.1253,515.0
7126,7.1263,513.0
7127,7.1273,512.0
7128,7.1283,512.0
7129,7.1293,514.0
7130,7.1303,513.0
7131,7.1313,512.0
7132,7.1323,512.0
7133,7.1333,512.0
7134,7.1343,513.0
7135,7.1353,514.0
7136,7.1363,514.0
7137,7.1373,514.0
7138,7.1383,514.0
7139,7.1393,514.0
7140,7.1403,515.0
7141,7.1413,514.0
7142,7.1423,515.0
7143,7.1433,512.0
7144,7.1443,512.0
7145,7.1453,512.0
7146,7.1463,512.0
7147,7.1473,510.0
7148,7.1483,513.0
7149,7.1493,512.0
7150,7.1503,514.0
7151,7.1513,514.0
7152,7.1523,514.0
7153,7.1533,513.0
7154,7.1543,513.0
7155,7.1553,513.0
7156,7.1563,516.0
7157,7.1573,516.0
7158,7.1583,514.0
7159,7.1593,513.0
7160,7.1603,514.0
7161,7.1613,513.0
7162,7.1623,515.0
7163,7.1633,514.0
7164,7.1643,513.0
7165,7.1653,511.0
7166,7.1663,513.0
7167,7.1673,513.0
7168,7.1683,510.0
7169,7.1693,512.0
7170,7.1703,512.0
7171,7.1713,512.0
7172,7.1723,512.0
7173,7.1733,512.0
7174,7.1743,513.0
7175,7.1753,514.0
7176,7.1763,513.0
7177,7.1773,512.0
7178,7.1783,515.0
7179,7.1793,515.0
7180,7.1803,516.0
7181,7.1813,514.0
7182,7.1823,516.0
7183,7.1833,513.0
7184,7.1843,514.0
7185,7.1853,514.0
7186,7.1863,514.0
7187,7.1873,511.0
7188,7.1883,512.0
7189,7.1893,513.0
7190,7.1903,511.0
7191,7.1913,513.0
7192,7.1923,513.0
7193,7.1933,514.0
7194,7.1943,516.0
7195,7.1953,515.0
7196,7.1963,516.0
7197,7.1973,512.0
7198,7.1983,513.0
7199,7.1993,512.0
7200,7.2003,513.0
7201,7.2013,512.0
7202,7.2023,511.0
7203,7.2033,511.0
7204,7.2043,513.0
7205,7.2053,513.0
7206,7.2063,514.0
7207,7.2073,512.0
7208,7.2083,512.0
7209,7.2093,512.0
7210,7.2103,510.0
7211,7.2113,511.0
7212,7.2123,514.0
7213,7.2133,512.0
7214,7.2143,512.0
7215,7.2153,512.0
7216,7.2163,514.0
7217,7.2173,515.0
7218,7.2183,516.0
7219,7.2193,513.0
7220,7.2203,514.0
7221,7.2213,512.0
7222,7.2223,514.0
7223,7.2233,515.0
7224,7.2243,515.0
7225,7.2253,513.0
7226,7.2263,511.0
7227,7.2273,508.0
7228,7.2283,511.0
7229,7.2293,510.0
7230,7.2303,513.0
7231,7.2313,515.0
7232,7.2323,513.0
7233,7.2333,513.0
7234,7.2343,517.0
7235,7.2353,516.0
7236,7.2363,515.0
7237,7.2373,516.0
7238,7.2383,516.0
7239,7.2393,514.0
7240,7.2403,513.0
7241,7.2413,514.0
7242,7.2423,513.0
7243,7.2433,513.0
7244,7.2443,514.0
7245,7.2453,512.0
7246,7.2463,512.0
7247,7.2473,513.0
7248,7.2483,513.0
7249,7.2493,514.0
7250,7.2503,511.0
7251,7.2513,513.0
7252,7.2523,512.0
7253,7.2533,511.0
7254,7.2543,514.0
7255,7.2553,513.0
7256,7.2563,516.0
7257,7.2573,517.0
7258,7.2583,517.0
7259,7.2593,513.0
7260,7.2603,512.0
7261,7.2613,514.0
7262,7.2623,513.0
7263,7.2633,513.0
7264,7.2643,513.0
7265,7.2653,511.0
7266,7.2663,511.0
7267,7.2673,511.0
7268,7.2683,512.0
7269,7.2693,511.0
7270,7.2703,512.0
7271,7.2713,512.0
7272,7.2723,512.0
7273,7.2733,513.0
7274,7.2743,514.0
7275,7.2753,516.0
7276,7.2763,518.0
7277,7.2773,515.0
7278,7.2783,515.0
7279,7.2793,515.0
7280,7.2803,513.0
7281,7.2813,512.0
7282,7.2823,515.0
7283,7.2833,513.0
7284,7.2843,512.0
7285,7.2853,513.0
7286,7.2863,513.0
7287,7.2873,512.0
7288,7.2883,510.0
7289,7.2893,512.0
7290,7.2903,512.0
7291,7.2913,514.0
7292,7.2923,513.0
7293,7.2933,512.0
7294,7.2943,514.0
7295,7.2953,514.0
7296,7.2963,513.0
7297,7.2973,513.0
7298,7.2983,514.0
7299,7.2993,512.0
7300,7.3003,511.0
7301,7.3013,511.0
7302,7.3023,511.0
7303,7.3033,516.0
7304,7.3043,512.0
7305,7.3053,514.0
7306,7.3063,515.0
7307,7.3073,513.0
7308,7.3083,511.0
7309,7.3093,511.0
7310,7.3103,511.0
7311,7.3113,514.0
7312,7.3123,515.0
7313,7.3133,517.0
7314,7.3143,519.0
7315,7.3153,513.0
7316,7.3163,516.0
7317,7.3173,515.0
7318,7.3183,513.0
7319,7.3193,512.0
7320,7.3203,510.0
7321,7.3213,512.0
7322,7.3223,513.0
7323,7.3233,512.0
7324,7.3243,513.0
7325,7.3253,511.0
7326,7.3263,511.0
7327,7.3273,510.0
7328,7.3283,511.0
7329,7.3293,514.0
7330,7.3303,513.0
7331,7.3313,514.0
7332,7.3323,509.0
7333,7.3333,512.0
7334,7.3343,513.0
7335,7.3353,513.0
7336,7.3363,516.0
7337,7.3373,518.0
7338,7.3383,517.0
7339,7.3393,518.0
7340,7.3403,517.0
7341,7.3413,517.0
7342,7.3423,515.0
7343,7.3433,512.0
7344,7.3443,514.0
7345,7.3453,513.0
7346,7.3463,514.0
7347,7.3473,511.0
7348,7.3483,513.0
7349,7.3493,511.0
7350,7.3503,512.0
7351,7.3513,513.0
7352,7.3523,513.0
7353,7.3533,511.0
7354,7.3543,511.0
7355,7.3553,512.0
7356,7.3563,515.0
7357,7.3573,512.0
7358,7.3583,514.0
7359,7.3593,514.0
7360,7.3603,514.0
7361,7.3613,515.0
7362,7.3623,513.0
7363,7.3633,512.0
7364,7.3643,514.0
7365,7.3653,513.0
7366,7.3663,513.0
7367,7.3673,511.0
7368,7.3683,512.0
7369,7.3693,512.0
7370,7.3703,511.0
7371,7.3713,512.0
7372,7.3723,516.0
7373,7.3733,513.0
7374,7.3743,514.0
7375,7.3753,515.0
7376,7.3763,511.0
7377,7.3773,513.0
7378,7.3783,515.0
7379,7.3793,518.0
7380,7.3803,514.0
7381,7.3813,512.0
7382,7.3823,516.0
7383,7.3833,517.0
7384,7.3843,514.0
7385,7.3853,512.0
7386,7.3863,511.0
7387,7.3873,508.0
7388,7.3883,512.0
7389,7.3893,512.0
7390,7.3903,514.0
7391,7.3913,516.0
7392,7.3923,516.0
7393,7.3933,513.0
7394,7.3943,514.0
7395,7.3953,515.0
7396,7.3963,514.0
7397,7.3973,515.0
7398,7.3983,513.0
7399,7.3993,512.0
7400,7.4003,515.0
7401,7.4013,515.0
7402,7.4023,516.0
7403,7.4033,515.0
7404,7.4043,513.0
7405,7.4053,512.0
7406,7.4063,513.0
7407,7.4073,511.0
7408,7.4083,512.0
7409,7.4093,513.0
7410,7.4103,512.0
7411,7.4113,515.0
7412,7.4123,514.0
7413,7.4133,513.0
7414,7.4143,513.0
7415,7.4153,513.0
7416,7.4163,514.0
7417,7.4173,513.0
7418,7.4183,514.0
7419,7.4193,512.0
7420,7.4203,512.0
7421,7.4213,512.0
7422,7.4223,514.0
7423,7.4233,513.0
7424,7.4243,514.0
7425,7.4253,514.0
7426,7.4263,512.0
7427,7.4273,513.0
7428,7.4283,515.0
7429,7.4293,512.0
7430,7.4303,511.0
7431,7.4313,510.0
7432,7.4323,512.0
7433,7.4333,512.0
7434,7.4343,513.0
7435,7.4353,514.0
7436,7.4363,513.0
7437,7.4373,515.0
7438,7.4383,515.0
7439,7.4393,515.0
7440,7.4403,516.0
7441,7.4413,515.0
7442,7.4423,515.0
7443,7.4433,514.0
7444,7.4443,514.0
7445,7.4453,516.0
7446,7.4463,515.0
7447,7.4473,513.0
7448,7.4483,517.0
7449,7.4493,516.0
7450,7.4503,510.0
7451,7.4513,512.0
7452,7.4523,514.0
7453,7.4533,511.0
7454,7.4543,513.0
7455,7.4553,512.0
7456,7.4563,510.0
7457,7.4573,510.0
7458,7.4583,510.0
7459,7.4593,511.0
7460,7.4603,510.0
7461,7.4613,512.0
7462,7.4623,512.0
7463,7.4633,511.0
7464,7.4643,511.0
7465,7.4653,512.0
7466,7.4663,513.0
7467,7.4673,512.0
7468,7.4683,513.0
7469,7.4693,512.0
7470,7.4703,513.0
7471,7.4713,516.0
7472,7.4723,515.0
7473,7.4733,516.0
7474,7.4743,516.0
7475,7.4753,518.0
7476,7.4763,515.0
7477,7.4773,517.0
7478,7.4783,516.0
7479,7.4793,515.0
7480,7.4803,516.0
7481,7.4813,514.0
7482,7.4823,514.0
7483,7.4833,513.0
7484,7.4843,511.0
7485,7.4853,511.0
7486,7.4863,511.0
7487,7.4873,509.0
7488,7.4883,511.0
7489,7.4893,511.0
7490,7.4903,510.0
7491,7.4913,511.0
7492,7.4923,513.0
7493,7.4933,513.0
7494,7.4943,512.0
7495,7.4953,514.0
7496,7.4963,516.0
7497,7.4973,515.0
7498,7.4983,513.0
7499,7.4993,513.0
7500,7.5003,515.0
7501,7.5013,513.0
7502,7.5023,515.0
7503,7.5033,513.0
7504,7.5043,511.0
7505,7.5053,512.0
7506,7.5063,512.0
7507,7.5073,511.0
7508,7.5083,512.0
7509,7.5093,512.0
7510,7.5103,515.0
7511,7.5113,513.0
7512,7.5123,515.0
7513,7.5133,518.0
7514,7.5143,516.0
7515,7.5153,513.0
7516,7.5163,513.0
7517,7.5173,512.0
7518,7.5183,514.0
7519,7.5193,512.0
7520,7.5203,514.0
7521,7.5213,515.0
7522,7.5223,513.0
7523,7.5233,513.0
7524,7.5243,511.0
7525,7.5253,512.0
7526,7.5263,514.0
7527,7.5273,515.0
7528,7.5283,517.0
7529,7.5293,517.0
7530,7.5303,515.0
7531,7.5313,514.0
7532,7.5323,515.0
7533,7.5333,512.0
7534,7.5343,513.0
7535,7.5353,512.0
7536,7.5363,512.0
7537,7.5373,514.0
7538,7.5383,512.0
7539,7.5393,515.0
7540,7.5403,515.0
7541,7.5413,511.0
7542,7.5423,512.0
7543,7.5433,513.0
7544,7.5443,513.0
7545,7.5453,510.0
7546,7.5463,513.0
7547,7.5473,513.0
7548,7.5483,513.0
7549,7.5493,513.0
7550,7.5503,513.0
7551,7.5513,512.0
7552,7.5523,515.0
7553,7.5533,516.0
7554,7.5543,517.0
7555,7.5553,513.0
7556,7.5563,513.0
7557,7.5573,512.0
7558,7.5583,513.0
7559,7.5593,516.0
7560,7.5603,516.0
7561,7.5613,515.0
7562,7.5623,515.0
7563,7.5633,513.0
7564,7.5643,511.0
7565,7.5653,511.0
7566,7.5663,513.0
7567,7.5673,509.0
7568,7.5683,514.0
7569,7.5693,512.0
7570,7.5703,510.0
7571,7.5713,511.0
7572,7.5723,510.0
7573,7.5733,508.0
7574,7.5743,512.0
7575,7.5753,513.0
7576,7.5763,514.0
7577,7.5773,515.0
7578,7.5783,514.0
7579,7.5793,517.0
7580,7.5803,514.0
7581,7.5813,517.0
7582,7.5823,516.0
7583,7.5833,516.0
7584,7.5843,517.0
7585,7.5853,516.0
7586,7.5863,515.0
7587,7.5873,510.0
7588,7.5883,511.0
7589,7.5893,510.0
7590,7.5903,512.0
7591,7.5913,512.0
7592,7.5923,513.0
7593,7.5933,513.0
7594,7.5943,512.0
7595,7.5953,513.0
7596,7.5963,514.0
7597,7.5973,512.0
7598,7.5983,512.0
7599,7.5993,511.0
7600,7.6003,512.0
7601,7.6013,512.0
7602,7.6023,512.0
7603,7.6033,512.0
7604,7.6043,512.0
7605,7.6053,512.0
7606,7.6063,514.0
7607,7.6073,514.0
7608,7.6083,514.0
7609,7.6093,512.0
7610,7.6103,512.0
7611,7.6113,514.0
7612,7.6123,513.0
7613,7.6133,513.0
7614,7.6143,512.0
7615,7.6153,513.0
7616,7.6163,514.0
7617,7.6173,515.0
7618,7.6183,514.0
7619,7.6193,516.0
7620,7.6203,515.0
7621,7.6213,512.0
7622,7.6223,511.0
7623,7.6233,513.0
7624,7.6243,513.0
7625,7.6253,514.0
7626,7.6263,513.0
7627,7.6273,514.0
7628,7.6283,516.0
7629,7.6293,517.0
7630,7.6303,515.0
7631,7.6313,511.0
7632,7.6323,511.0
7633,7.6333,513.0
7634,7.6343,512.0
7635,7.6353,511.0
7636,7.6363,511.0
7637,7.6373,510.0
7638,7.6383,512.0
7639,7.6393,512.0
7640,7.6403,514.0
7641,7.6413,513.0
7642,7.6423,514.0
7643,7.6433,514.0
7644,7.6443,514.0
7645,7.6453,512.0
7646,7.6463,513.0
7647,7.6473,510.0
7648,7.6483,510.0
7649,7.6493,511.0
7650,7.6503,511.0
7651,7.6513,512.0
7652,7.6523,513.0
7653,7.6533,511.0
7654,7.6543,514.0
7655,7.6553,515.0
7656,7.6563,515.0
7657,7.6573,515.0
7658,7.6583,514.0
7659,7.6593,516.0
7660,7.6603,518.0
7661,7.6613,516.0
7662,7.6623,514.0
7663,7.6633,515.0
7664,7.6643,514.0
7665,7.6653,515.0
7666,7.6663,512.0
7667,7.6673,512.0
7668,7.6683,511.0
7669,7.6693,511.0
7670,7.6703,511.0
7671,7.6713,511.0
7672,7.6723,511.0
7673,7.6733,513.0
7674,7.6743,512.0
7675,7.6753,515.0
7676,7.6763,514.0
7677,7.6773,514.0
7678,7.6783,515.0
7679,7.6793,512.0
7680,7.6803,511.0
7681,7.6813,515.0
7682,7.6823,512.0
7683,7.6833,510.0
7684,7.6843,512.0
7685,7.6853,511.0
7686,7.6863,513.0
7687,7.6873,511.0
7688,7.6883,513.0
7689,7.6893,513.0
7690,7.6903,515.0
7691,7.6913,516.0
7692,7.6923,516.0
7693,7.6933,517.0
7694,7.6943,515.0
7695,7.6953,516.0
7696,7.6963,515.0
7697,7.6973,516.0
7698,7.6983,515.0
7699,7.6993,514.0
7700,7.7003,513.0
7701,7.7013,511.0
7702,7.7023,514.0
7703,7.7033,512.0
7704,7.7043,514.0
7705,7.7053,513.0
7706,7.7063,514.0
7707,7.7073,514.0
7708,7.7083,512.0
7709,7.7093,514.0
7710,7.7103,513.0
7711,7.7113,512.0
7712,7.7123,511.0
7713,7.7133,513.0
7714,7.7143,514.0
7715,7.7153,514.0
7716,7.7163,512.0
7717,7.7173,514.0
7718,7.7183,512.0
7719,7.7193,513.0
7720,7.7203,513.0
7721,7.7213,511.0
7722,7.7223,512.0
7723,7.7233,512.0
7724,7.7243,511.0
7725,7.7253,511.0
7726,7.7263,511.0
7727,7.7273,511.0
7728,7.7283,512.0
7729,7.7293,514.0
7730,7.7303,513.0
7731,7.7313,517.0
7732,7.7323,517.0
7733,7.7333,515.0
7734,7.7343,515.0
7735,7.7353,514.0
7736,7.7363,516.0
7737,7.7373,516.0
7738,7.7383,514.0
7739,7.7393,514.0
7740,7.7403,514.0
7741,7.7413,513.0
7742,7.7423,508.0
7743,7.7433,510.0
7744,7.7443,512.0
7745,7.7453,510.0
7746,7.7463,512.0
7747,7.7473,511.0
7748,7.7483,512.0
7749,7.7493,514.0
7750,7.7503,518.0
7751,7.7513,515.0
7752,7.7523,513.0
7753,7.7533,514.0
7754,7.7543,514.0
7755,7.7553,514.0
7756,7.7563,513.0
7757,7.7573,514.0
7758,7.7583,514.0
7759,7.7593,513.0
7760,7.7603,512.0
7761,7.7613,515.0
7762,7.7623,512.0
7763,7.7633,511.0
7764,7.7643,510.0
7765,7.7653,510.0
7766,7.7663,514.0
7767,7.7673,514.0
7768,7.7683,512.0
7769,7.7693,513.0
7770,7.7703,515.0
7771,7.7713,512.0
7772,7.7723,513.0
7773,7.7733,514.0
7774,7.7743,514.0
7775,7.7753,515.0
7776,7.7763,517.0
7777,7.7773,515.0
7778,7.7783,513.0
7779,7.7793,511.0
7780,7.7803,509.0
7781,7.7813,511.0
7782,7.7823,513.0
7783,7.7833,513.0
7784,7.7843,515.0
7785,7.7853,515.0
7786,7.7863,515.0
7787,7.7873,512.0
7788,7.7883,511.0
7789,7.7893,511.0
7790,7.7903,511.0
7791,7.7913,511.0
7792,7.7923,511.0
7793,7.7933,515.0
7794,7.7943,515.0
7795,7.7953,517.0
7796,7.7963,512.0
7797,7.7973,513.0
7798,7.7983,513.0
7799,7.7993,514.0
7800,7.8003,516.0
7801,7.8013,516.0
7802,7.8023,515.0
7803,7.8033,515.0
7804,7.8043,511.0
7805,7.8053,511.0
7806,7.8063,510.0
7807,7.8073,511.0
7808,7.8083,511.0
7809,7.8093,513.0
7810,7.8103,512.0
7811,7.8113,513.0
7812,7.8123,512.0
7813,7.8133,515.0
7814,7.8143,514.0
7815,7.8153,513.0
7816,7.8163,517.0
7817,7.8173,518.0
7818,7.8183,516.0
7819,7.8193,516.0
7820,7.8203,515.0
7821,7.8213,515.0
7822,7.8223,516.0
7823,7.8233,515.0
7824,7.8243,516.0
7825,7.8253,515.0
7826,7.8263,512.0
7827,7.8273,511.0
7828,7.8283,512.0
7829,7.8293,512.0
7830,7.8303,512.0
7831,7.8313,514.0
7832,7.8323,509.0
7833,7.8333,509.0
7834,7.8343,510.0
7835,7.8353,508.0
7836,7.8363,511.0
7837,7.8373,513.0
7838,7.8383,512.0
7839,7.8393,516.0
7840,7.8403,516.0
7841,7.8413,519.0
7842,7.8423,515.0
7843,7.8433,512.0
7844,7.8443,512.0
7845,7.8453,511.0
7846,7.8463,510.0
7847,7.8473,511.0
7848,7.8483,512.0
7849,7.8493,513.0
7850,7.8503,512.0
7851,7.8513,514.0
7852,7.8523,515.0
7853,7.8533,513.0
7854,7.8543,512.0
7855,7.8553,513.0
7856,7.8563,512.0
7857,7.8573,512.0
7858,7.8583,514.0
7859,7.8593,516.0
7860,7.8603,515.0
7861,7.8613,516.0
7862,7.8623,514.0
7863,7.8633,516.0
7864,7.8643,515.0
7865,7.8653,513.0
7866,7.8663,514.0
7867,7.8673,515.0
7868,7.8683,515.0
7869,7.8693,513.0
7870,7.8703,511.0
7871,7.8713,512.0
7872,7.8723,511.0
7873,7.8733,512.0
7874,7.8743,513.0
7875,7.8753,512.0
7876,7.8763,514.0
7877,7.8773,512.0
7878,7.8783,516.0
7879,7.8793,515.0
7880,7.8803,515.0
7881,7.8813,515.0
7882,7.8823,513.0
7883,7.8833,512.0
7884,7.8843,515.0
7885,7.8853,513.0
7886,7.8863,512.0
7887,7.8873,512.0
7888,7.8883,513.0
7889,7.8893,515.0
7890,7.8903,514.0
7891,7.8913,512.0
7892,7.8923,510.0
7893,7.8933,511.0
7894,7.8943,512.0
7895,7.8953,513.0
7896,7.8963,515.0
7897,7.8973,514.0
7898,7.8983,514.0
7899,7.8993,514.0
7900,7.9003,511.0
7901,7.9013,515.0
7902,7.9023,515.0
7903,7.9033,511.0
7904,7.9043,513.0
7905,7.9053,514.0
7906,7.9063,512.0
7907,7.9073,512.0
7908,7.9083,511.0
7909,7.9093,511.0
7910,7.9103,511.0
7911,7.9113,513.0
7912,7.9123,511.0
7913,7.9133,513.0
7914,7.9143,514.0
7915,7.9153,514.0
7916,7.9163,518.0
7917,7.9173,518.0
7918,7.9183,517.0
7919,7.9193,518.0
7920,7.9203,516.0
7921,7.9213,515.0
7922,7.9223,517.0
7923,7.9233,516.0
7924,7.9243,515.0
7925,7.9253,512.0
7926,7.9263,511.0
7927,7.9273,511.0
7928,7.9283,510.0
7929,7.9293,512.0
7930,7.9303,512.0
7931,7.9313,512.0
7932,7.9323,517.0
7933,7.9333,515.0
7934,7.9343,513.0
7935,7.9353,512.0
7936,7.9363,513.0
7937,7.9373,513.0
7938,7.9383,511.0
7939,7.9393,515.0
7940,7.9403,510.0
7941,7.9413,512.0
7942,7.9423,515.0
7943,7.9433,513.0
7944,7.9443,513.0
7945,7.9453,509.0
7946,7.9463,513.0
7947,7.9473,513.0
7948,7.9483,513.0
7949,7.9493,514.0
7950,7.9503,513.0
7951,7.9513,514.0
7952,7.9523,515.0
7953,7.9533,515.0
7954,7.9543,515.0
7955,7.9553,514.0
7956,7.9563,515.0
7957,7.9573,515.0
7958,7.9583,514.0
7959,7.9593,513.0
7960,7.9603,513.0
7961,7.9613,513.0
7962,7.9623,514.0
7963,7.9633,513.0
7964,7.9643,512.0
7965,7.9653,513.0
7966,7.9663,512.0
7967,7.9673,514.0
7968,7.9683,511.0
7969,7.9693,515.0
7970,7.9703,512.0
7971,7.9713,512.0
7972,7.9723,512.0
7973,7.9733,513.0
7974,7.9743,515.0
7975,7.9753,511.0
7976,7.9763,512.0
7977,7.9773,511.0
7978,7.9783,513.0
7979,7.9793,513.0
7980,7.9803,512.0
7981,7.9813,514.0
7982,7.9823,514.0
7983,7.9833,519.0
7984,7.9843,518.0
7985,7.9853,518.0
7986,7.9863,516.0
7987,7.9873,514.0
7988,7.9883,512.0
7989,7.9893,512.0
7990,7.9903,511.0
7991,7.9913,511.0
7992,7.9923,511.0
7993,7.9933,514.0
7994,7.9943,513.0
7995,7.9953,514.0
7996,7.9963,515.0
7997,7.9973,513.0
7998,7.9983,515.0
7999,7.9993,515.0
8000,8.0003,514.0
8001,8.0013,513.0
8002,8.0023,514.0
8003,8.0033,511.0
8004,8.0043,512.0
8005,8.0053,511.0
8006,8.0063,515.0
8007,8.0073,511.0
8008,8.0083,511.0
8009,8.0093,512.0
8010,8.0103,512.0
8011,8.0113,514.0
8012,8.0123,514.0
8013,8.0133,513.0
8014,8.0143,515.0
8015,8.0153,514.0
8016,8.0163,515.0
8017,8.0173,515.0
8018,8.0183,513.0
8019,8.0193,515.0
8020,8.0203,515.0
8021,8.0213,512.0
8022,8.0223,513.0
8023,8.0233,513.0
8024,8.0243,512.0
8025,8.0253,510.0
8026,8.0263,510.0
8027,8.0273,511.0
8028,8.0283,511.0
8029,8.0293,509.0
8030,8.0303,511.0
8031,8.0313,514.0
8032,8.0323,514.0
8033,8.0333,514.0
8034,8.0343,514.0
8035,8.0353,515.0
8036,8.0363,515.0
8037,8.0373,518.0
8038,8.0383,516.0
8039,8.0393,517.0
8040,8.0403,515.0
8041,8.0413,515.0
8042,8.0423,513.0
8043,8.0433,513.0
8044,8.0443,513.0
8045,8.0453,513.0
8046,8.0463,514.0
8047,8.0473,511.0
8048,8.0483,511.0
8049,8.0493,512.0
8050,8.0503,512.0
8051,8.0513,511.0
8052,8.0523,509.0
8053,8.0533,511.0
8054,8.0543,511.0
8055,8.0553,513.0
8056,8.0563,515.0
8057,8.0573,511.0
8058,8.0583,512.0
8059,8.0593,513.0
8060,8.0603,513.0
8061,8.0613,514.0
8062,8.0623,514.0
8063,8.0633,511.0
8064,8.0643,513.0
8065,8.0653,512.0
8066,8.0663,514.0
8067,8.0673,512.0
8068,8.0683,513.0
8069,8.0693,512.0
8070,8.0703,515.0
8071,8.0713,517.0
